Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
237.0,17.744862128434516,18.605477189249683,12.209296062827697,0.03774917217635121,-0.027547779146715357,0.09091779064628192,2.0279078714420153,-1.152432840812416,-1.1911729047431887,0.004646579885499688,-0.9940219164759584,-0.10908179894386781
238.0,17.782611300610867,18.577929410102968,12.300213853473979,0.03774917217635476,-0.028455564522811727,0.09063777159443909,2.033871651522437,-1.1474533708566859,-1.2073156992307552,0.004646579885509812,-0.9935808289360275,-0.11302895941378995
239.0,17.820360472787222,18.549473845580156,12.390851625068418,0.03774917217635476,-0.029360504366167106,0.09034868884096525,2.0397222938762947,-1.1423018119833164,-1.2234420534455357,0.004646579885493252,-0.9931216597652198,-0.11699477851828537
240.0,17.858109644963577,18.52011334121399,12.481200313909383,0.03774917217635476,-0.030262508183550807,0.09005057129390082,2.0454592134443335,-1.136977996140752,-1.2395501365165495,0.004646579885483636,-0.9926440701414528,-0.12097999548842076
241.0,17.89585881713993,18.489850833030438,12.571250885203284,0.03774917217635476,-0.03116148577533906,0.0897434487647466,2.051081836539355,-1.131481774719445,-1.2556381125789646,0.0046465798855026795,-0.9921477052045727,-0.1249853605534174
242.0,17.933607989316286,18.4586893472551,12.66099433396803,0.03774917217635121,-0.032057347244514034,0.08942735196550089,2.0565896009036617,-1.1258130186351398,-1.271704140979816,0.0046465798854753385,-0.9916321935217881,-0.1290116353920648
243.0,17.971357161492637,18.426632000010585,12.750421685933532,0.03774917217635476,-0.032950003005677075,0.08910231250558809,2.0619819557655727,-1.1199716184094228,-1.2877463764860066,0.004646579885476918,-0.9910971465241589,-0.13305959359263614
244.0,18.009106333668992,18.393681997004908,12.83952399843912,0.03774917217635121,-0.033839363794005095,0.0887683628886684,2.067258361893939,-1.113957484248274,-1.3037629694919362,0.0046465798855187005,-0.9905421579128075,-0.1371300211215851
245.0,18.046855505845343,18.359842633210903,12.928292361327788,0.03774917217635476,-0.03472534067414301,0.08842553650943685,2.072418291652534,-1.1077705461186442,-1.31975206622937,0.004646579885467046,-0.9899668030334537,-0.14122371680100612
246.0,18.084604678021698,18.32511729253676,13.016717897837225,0.03774917217635476,-0.0356078450491637,0.08807386765024283,2.077461229052923,-1.1014107538225495,-1.3357118089782438,0.004646579885519648,-0.9893706382177453,-0.14534149279534328
247.0,18.122353850198053,18.289509447487596,13.104791765487468,0.03774917217635121,-0.03648678866933963,0.08771339147767598,2.0823866698051763,-1.0948780770687745,-1.3516403362773812,0.004646579885461487,-0.9887532000898481,-0.14948417510710896
248.0,18.160103022374404,18.253022658818256,13.192505156965144,0.037749172176358314,-0.03736208364106375,0.08734414403905788,2.0871941213697056,-1.0881725055426281,-1.3675357831389872,0.004646579885511518,-0.988114004836557,-0.15365260408215786
249.0,18.197852194550762,18.215660575177193,13.279849301004202,0.03774917217635121,-0.038233642435553605,0.08696616225882003,2.091883103005082,-1.0812940489737208,-1.3833962812598448,0.004646579885482965,-0.9874525474391999,-0.1578476349243239
250.0,18.235601366727114,18.17742693274164,13.366815463263022,0.03774917217635476,-0.039101377897662104,0.08657948393483039,2.096453145817219,-1.0742427372002443,-1.399219959238693,0.004646579885492306,-0.9867683008654605,-0.16207013821941393
251.0,18.27335053890347,18.138325554843977,13.453394947197852,0.03774917217635476,-0.03996520325456743,0.08618414773459726,2.1009037928056267,-1.0670186202326661,-1.415004942789817,0.00464657988550305,-0.9860607152190433,-0.1663210004692022
252.0,18.311099711079823,18.09836035158941,13.53957909493245,0.03774917217635121,-0.04082503212444877,0.08578019319140395,2.1052345989091172,-1.0596217683135578,-1.4307493549606152,0.004646579885496996,-0.985329216845234,-0.1706011246344102
253.0,18.348848883256174,18.05753531946496,13.625359288123853,0.03774917217635476,-0.04168077852514429,0.08536766070038482,2.1094451310511078,-1.052052271976366,-1.446451316349432,0.004646579885487933,-0.9845732073899633,-0.17491143068767148
254.0,18.38659805543253,18.015854540939817,13.710726948824238,0.03774917217635476,-0.04253235688270962,0.0849465915144254,2.1135349681812974,-1.0443102421006023,-1.462108945322691,0.004646579885469443,-0.9837920628101428,-0.1792528561756611
255.0,18.424347227608884,17.973322184057107,13.795673540338663,0.03774917217635121,-0.04337968204004028,0.08451702774010705,2.117503701319924,-1.0363958099662076,-1.4777203582359755,0.004646579885509436,-0.9829851323327372,-0.1836263567905183
256.0,18.462096399785235,17.929942502017067,13.88019056807877,0.03774917217635476,-0.04422266926531293,0.08407901233344894,2.1213509335967866,-1.0283091273038452,-1.4932836696528105,0.004646579885479021,-0.9821517373599531,-0.18803290695033634
257.0,18.49984557196159,17.885719832751754,13.96426958041222,0.03774917217635121,-0.045061234260511895,0.08363258909561999,2.125076280291804,-1.020050366344324,-1.5087969925659803,0.0046465798854966895,-0.9812911703177462,-0.19247350038848463
258.0,18.53759474413794,17.840658598491242,14.04790216950784,0.037749172176358314,-0.04589529316983487,0.08317780266857433,2.12867936887343,-1.0116197198645174,-1.5242584386198743,0.004646579885494061,-0.9804026934447897,-0.19694915075107458
259.0,18.5753439163143,17.794763305321407,14.131079972176414,0.03774917217635121,-0.046724762588084445,0.08271469853057489,2.1321598390357743,-1.00301740123221,-1.5396661183317988,0.004646579885495026,-0.9794855375186764,-0.20146089220272329
260.0,18.61309308849065,17.748038542733322,14.213794670706989,0.03774917217635476,-0.047549559569020516,0.08224332299165837,2.1355173427350267,-0.9942436444466689,-1.555018141317131,0.004646579885507564,-0.9785389005162625,-0.20600978003918102
261.0,18.650842260667005,17.700488983164302,14.296037993698647,0.03774917217635476,-0.04836960163361681,0.08176372318896696,2.1387515442230596,-0.9852987041784245,-1.5703126165110282,0.0046465798854878814,-0.9775619462044586,-0.21059689130734843
262.0,18.68859143284336,17.652119381530685,14.377801716887614,0.03774917217635121,-0.049184806778363566,0.08127594708210495,2.1418621200830286,-0.9761828558066283,-1.5855476523950893,0.00464657988547301,-0.9765538026581032,-0.21522332543050807
263.0,18.72634060501971,17.60293457475232,14.459077663969719,0.03774917217635476,-0.049995093483406805,0.08078004344825729,2.1448487592593284,-0.9668963954518788,-1.6007213572215109,0.004646579885468784,-0.9755135607008493,-0.219890204838957
264.0,18.764089777196066,17.552939481268915,14.539857707417976,0.03774917217635476,-0.05080038072078352,0.08027606187738279,2.1477111630911505,-0.9574396400099373,-1.6158318392400777,0.004646579885535874,-0.9744402722650665,-0.22459867560462315
265.0,18.80183894937242,17.50213910054813,14.620133769295359,0.03774917217635121,-0.05160058796240463,0.07976405276721543,2.150449045339913,-0.9478129271800111,-1.6308772069230972,0.004646579885449653,-0.9733329486666145,-0.22934990807785802
266.0,18.839588121548772,17.450538512585727,14.699897822062574,0.03774917217635476,-0.052395635188236866,0.07924406731824618,2.153062132220139,-0.9380166154921794,-1.6458555691950183,0.00464657988549463,-0.9721905587897443,-0.23414509752598384
267.0,18.877337293725127,17.39814287739749,14.77914188938082,0.03774917217635476,-0.053185442894214674,0.07871615752857508,2.155550162425037,-0.9280510843318988,-1.6607650356579449,0.0046465798855098925,-0.9710120271775741,-0.23898546477111512
268.0,18.91508646590148,17.344957434503275,14.857858046909396,0.03774917217635476,-0.05396993210022316,0.07818037618875451,2.157912887153855,-0.917916733962376,-1.6756037168211617,0.004646579885476772,-0.9697962320230794,-0.2438722568255879
269.0,18.952835638077836,17.290987502403052,14.93603842309815,0.03774917217635121,-0.054749024357988674,0.07763677687645654,2.1601500701357197,-0.9076139855434735,-1.690369724329429,0.004646579885489498,-0.9685420030552894,-0.24880674752308388
270.0,18.990584810254187,17.236238478045063,15.013675199974607,0.03774917217635476,-0.05552264175895871,0.07708541395117763,2.1622614876548725,-0.8971432811496812,-1.7050611711933001,0.004646579885516089,-0.9672481193152049,-0.2537902381427753
271.0,19.028333982430542,17.180715836286105,15.090760613925784,0.03774917217635476,-0.05629070694200777,0.07652634254873547,2.1642469285706043,-0.8865050837839861,-1.7196761720166345,0.004646579885466773,-0.9659133068156271,-0.2588240580237242
272.0,19.066083154606897,17.124425129344097,15.16728695647452,0.03774917217635476,-0.05705314310127463,0.07595961857581202,2.166106194340865,-0.8756998773905182,-1.7342128432292954,0.004646579885493629,-0.964536236078764,-0.2639095651665146
273.0,19.10383232678325,17.067371986242822,15.243246575050332,0.03774917217635121,-0.057809873993775795,0.07538529870432775,2.167839099040505,-0.8647281668637973,-1.748669303316074,0.004646579885506381,-0.9631155195451981,-0.2690481468186512
274.0,19.141581498959603,17.009562112249046,15.31863187375466,0.03774917217635476,-0.05856082394705808,0.07480344036579822,2.1694454693807015,-0.8535904780559307,-1.7630436730485273,0.004646579885500135,-0.9616497088475252,-0.27424122003965345
275.0,19.179330671135958,16.95100128830199,15.393435314120458,0.03774917217635476,-0.059305917866737445,0.07421410174556264,2.170925144725371,-0.8422873577811615,-1.7773340757151108,0.004646579885475232,-0.9601372919415829,-0.27949023224157843
276.0,19.217079843312312,16.89169537043525,15.46764941586602,0.03774917217635476,-0.06004508124405916,0.07361734177700541,2.172277977108691,-0.8308193738181046,-1.7915386373543545,0.004646579885484663,-0.958576690087987,-0.2847966616997589
277.0,19.254829015488667,16.83165028919119,15.541266757643026,0.03774917217635121,-0.060778240163283925,0.07301322013561062,2.1735038312480195,-0.8191871149085467,-1.805655486985148,0.004646579885485469,-0.9569662546761651,-0.29016201802861935
278.0,19.29257818766502,16.770872049027908,15.614279977778637,0.03774917217635476,-0.06150532130914854,0.07240179723304863,2.174602584559401,-0.8073911907550849,-1.8196827568405776,0.004646579885514697,-0.9553042638829353,-0.29558784261611787
279.0,19.330327359841373,16.70936672771876,15.686681775011685,0.03774917217635121,-0.062226251974138336,0.07178313421109905,2.1755741271683093,-0.7954322320154266,-1.8336185825985192,0.004646579885499341,-0.9535889191572785,-0.3010757090099114
280.0,19.368076532017724,16.64714047574462,15.758464909222784,0.03774917217635476,-0.06294096006578087,0.07115729293554729,2.1764183619211663,-0.7833108902935885,-1.8474611036155633,0.004646579885477133,-0.9518183415226242,-0.30662722324752684
281.0,19.40582570419408,16.58419951567884,15.829622202158331,0.03774917217635476,-0.06364937411386862,0.07052433598999919,2.1771352043952925,-0.7710278381300231,-1.8612084631591568,0.004646579885490788,-0.9499905676874583,-0.31224402412252616
282.0,19.443574876370434,16.52055014156497,15.90014653814833,0.03774917217635476,-0.06435142327758214,0.06988432666961764,2.17772458290689,-0.7585837689876093,-1.8748588086407139,0.004646579885493557,-0.948103545955261,-0.3179277833760804
283.0,19.48132404854679,16.45619871828739,15.970030864817948,0.03774917217635476,-0.06504703735260264,0.06923732897481649,2.178186438519048,-0.7459793972365255,-1.8884102918489183,0.00464657988549285,-0.9461551319237395,-0.3236802058046477
284.0,19.519073220723143,16.391151680934787,16.039268193792765,0.03774917217635121,-0.06573614677808592,0.0685834076048053,2.1785207250459866,-0.7332154581347383,-1.9018610691819589,0.004646579885500824,-0.9441430839637719,-0.32950302927096997
285.0,19.556822392899495,16.3254155341567,16.10785160139757,0.03774917217635476,-0.066418682643679,0.06792262795119086,2.178727409059819,-0.720292707808102,-1.9152093018822045,0.00464657988549525,-0.9420650584676133,-0.33539802460625756
286.0,19.59457156507585,16.25899685151302,16.17577422934876,0.03774917217635121,-0.06709457669634844,0.06725505609138338,2.178806469891991,-0.707211923226331,-1.928453156267587,0.004646579885466711,-0.9399186048562016,-0.3413669953884515
287.0,19.6323207372522,16.191902274816673,16.243029285440144,0.03774917217635476,-0.06776376134726547,0.0665807587820133,2.1787578996367114,-0.6939739021764536,-1.941590803966894,0.00464657988549497,-0.9377011603348622,-0.34741177758104425
288.0,19.670069909428555,16.124138513469408,16.309610044222158,0.03774917217635476,-0.06842616967851356,0.06589980345224333,2.1785817031507153,-0.6805794632346803,-1.9546204221511316,0.004646579885492383,-0.9354100443866089,-0.3535342390151346
289.0,19.70781908160491,16.055712343790894,16.3755098476744,0.03774917217635476,-0.06908173544981722,0.06521225819705023,2.1782778980537776,-0.6670294457349188,-1.9675401937680772,0.0046465798854771305,-0.9330424529926429,-0.35973627869432323
290.0,19.745568253781265,15.986630608341077,16.44072210587145,0.03774917217635121,-0.06973039310514118,0.06451819177037876,2.177846514725957,-0.6533247097344779,-1.9803483077745572,0.004646579885490768,-0.9305954525689355,-0.3660198259020761
291.0,19.783317425957616,15.916900215235936,16.50524029764183,0.03774917217635476,-0.07037207777927179,0.06381767357829915,2.1772875963055083,-0.6394661359778503,-1.9930429593703118,0.004646579885507324,-0.928065973608561,-0.37238683908720693
292.0,19.82106659813397,15.846528137456664,16.56905797122013,0.03774917217635476,-0.07100672530425634,0.0631107736720331,2.176601198683258,-0.6254546258575363,-2.0056223502293715,0.004646579885494998,-0.9254508040193813,-0.37883930450159004
293.0,19.858815770310326,15.775521412152408,16.632168744892162,0.03774917217635121,-0.07163427221589203,0.06239756274100472,2.1757873904990994,-0.6112911013729311,-2.018084688734716,0.004646579885485841,-0.9227465821472222,-0.38537923456121487
294.0,19.896564942486677,15.703887139936516,16.694566307633167,0.03774917217635476,-0.07225465575999301,0.061678112105688854,2.174846253132502,-0.5969765050843964,-2.0304281902092267,0.004646579885508282,-0.9199497894750934,-0.39200866589923644
295.0,19.93431411466303,15.631632484176523,16.756244419738856,0.03774917217635476,-0.07286781389873731,0.0609524937105661,2.173777880696937,-0.5825118000686418,-2.0426510771489177,0.004646579885500015,-0.9170567429897415,-0.39872965707658975
296.0,19.972063286839386,15.558764670277785,16.817196913449422,0.03774917217635476,-0.07347368531680942,0.06022078011686105,2.172582380028386,-0.5678979698673237,-2.0547515794543414,0.0046465798854857365,-0.9140635872085567,-0.40554428591066705
297.0,20.00981245901574,15.485290984960976,16.877417693566283,0.03774917217635476,-0.07407220942758208,0.05948304449533737,2.1712598706763013,-0.5531360184362994,-2.0667279346631013,0.0046465798854684204,-0.9109662858596083,-0.4124546463825061
298.0,20.047561631192096,15.411218775533394,16.93690073806162,0.03774917217635121,-0.07466332637913276,0.05873936061892593,2.169810484890087,-0.5382269700898774,-2.078578388180501,0.004646579885493857,-0.9077606132110599,-0.4194628450745646
299.0,20.085310803368447,15.336555449154261,16.995640098680546,0.03774917217635476,-0.07524697706027261,0.057989802855406225,2.168234367607526,-0.5231718694444462,-2.0903011935118476,0.004646579885500883,-0.904442145046584,-0.4265709970906384
300.0,20.123059975544802,15.261308472093988,17.053629901535952,0.03774917217635121,-0.07582310310640317,0.05723444615991724,2.166531676438553,-0.5079717813582526,-2.1018946124915514,0.004646579885492969,-0.9010062492869784,-0.43378122140219394
301.0,20.160809147721153,15.185485368987585,17.11086434769587,0.03774917217635476,-0.07639164690541556,0.05647336606751807,2.1647025816514223,-0.49262779086920216,-2.113356915515615,0.0046465798854727,-0.897448076260408,-0.44109563556201825
302.0,20.198558319897508,15.10909372208217,17.167337713763388,0.03774917217635476,-0.07695255160339265,0.055706638685567356,2.1627472661536515,-0.4771410031294082,-2.1246863817696093,0.004646579885495655,-0.8937625486273845,-0.44851634972033033
303.0,20.236307492073863,15.032141170478777,17.223044352448955,0.03774917217635476,-0.07750576111033958,0.0549343406861702,2.1606659254753784,-0.4615125433380939,-2.1358812994597263,0.004646579885496553,-0.889944350970976,-0.45604545987238637
304.0,20.274056664250217,14.954635409368437,17.277978693135125,0.03774917217635476,-0.07805122010576149,0.05415654929848657,2.1584587677489013,-0.4457435566712301,-2.146939966040935,0.004646579885480819,-0.8859879190673303,-0.4636850402612853
305.0,20.311805836426572,14.876584189262676,17.332135242433612,0.03774917217635476,-0.07858887404421822,0.05337334230100055,2.1561260136881404,-0.42983520820856347,-2.157860688446058,0.004646579885504529,-0.8818874288575709,-0.4714371348529412
306.0,20.349555008602927,14.797995315218458,17.385508584734612,0.037749172176347656,-0.0791186691607546,0.05258479801376126,2.153667896566425,-0.41378868285879145,-2.1686417833131992,0.004646579885490173,-0.8776367851487398,-0.47930374779376844
307.0,20.387304180779275,14.718876646057703,17.438093382748374,0.03774917217635476,-0.0796405524763113,0.05179099529053843,2.151084662193579,-0.3976051852807929,-2.179281577214432,0.004646579885503521,-0.8732296100795786,-0.4872868327542153
308.0,20.42505335295563,14.639236093581392,17.489884378038912,0.03774917217635476,-0.08015447180299162,0.050992013510956724,2.1483765688910914,-0.3812859398047971,-2.1897784068809925,0.004646579885469733,-0.8686592313954304,-0.49538828105524274
309.0,20.462802525131984,14.5590816217784,17.54087639154987,0.03774917217635476,-0.08066037574927698,0.05018793257250209,2.145543887465403,-0.3648321903469772,-2.2001306194305146,0.004646579885506717,-0.8639186705883861,-0.5036099084650372
310.0,20.50055169730834,14.478421246029123,17.59106432412237,0.03774917217635476,-0.08115821372521204,0.04937883288262768,2.142586901183034,-0.3482452003264306,-2.2103365725930546,0.004646579885470146,-0.8590006309684197,-0.5119534405502368
311.0,20.538300869484694,14.397263032303911,17.640443157005,0.03774917217635476,-0.08164793594740516,0.04856479535060387,2.1395059057396395,-0.33152625257467294,-2.2203946349349297,0.004646579885512699,-0.8538974857486309,-0.5204204964521806
312.0,20.57605004166105,14.315615096356506,17.689007952355603,0.03774917217635476,-0.08212949344403953,0.04774590137951762,2.136301209232324,-0.3146766492467875,-2.2303031860836153,0.004646579885476448,-0.8486012662394807,-0.5290125709584959
313.0,20.613799213837403,14.233485602912467,17.73675385373512,0.037749172176347656,-0.08260283805977053,0.04692223285808694,2.1329731321281797,-0.29769771172738335,-2.240060616951144,0.004646579885476144,-0.8431036502685761,-0.5377310147268525
314.0,20.65154838601375,14.150882764852696,17.783676086593207,0.03774917217635476,-0.08306792246053618,0.046093872152464854,2.1295220072320546,-0.28059078053402997,-2.249665329957237,0.004646579885521301,-0.8373959509598172,-0.546577012516508
315.0,20.689297558190106,14.06781484239216,17.829769958745672,0.03774917217635476,-0.08352470013827507,0.04526090209804323,2.125948179653568,-0.26335721522103916,-2.259115739249916,0.004646579885479151,-0.8314691060301778,-0.5555515592748749
316.0,20.72704673036646,13.984290142253885,17.875030860843715,0.03774917217635476,-0.08397312541560531,0.04442340599112882,2.1222520067725297,-0.24599839427652415,-2.268410270928217,0.004646579885492455,-0.8253136677885804,-0.5646554339211911
317.0,20.764795902542815,13.90031701683828,17.919454266834844,0.03774917217635476,-0.0844131534503667,0.04358146758062986,2.118433858202973,-0.228515715020002,-2.2775473632614345,0.004646579885495679,-0.8189197940469314,-0.5738891706710445
318.0,20.80254507471917,13.815903863387913,17.963035734415474,0.03774917217635476,-0.08484474024013622,0.04273517105970015,2.11449411575702,-0.21091059349678365,-2.2865254669092683,0.004646579885478123,-0.8122772401891774,-0.583253027738409
319.0,20.840294246895525,13.731059123147777,18.005770905475174,0.03774917217635121,-0.0852678426265765,0.04188460105726932,2.11043317340507,-0.1931844643686066,-2.2953430451391985,0.004646579885502957,-0.8053753526761587,-0.5927469532584041
320.0,20.878043419071876,13.6457912805212,18.047655506532443,0.03774917217635476,-0.08568241829981638,0.04102984262963716,2.106251437238357,-0.17533878080362053,-2.3039985740456403,0.004646579885500405,-0.7982030643034332,-0.6023705482773678
321.0,20.91579259124823,13.560108862221384,18.08868534916208,0.03774917217635121,-0.08608842580262355,0.04017098125193641,2.1019493254268555,-0.15737501436306223,-2.3124905427647975,0.004646579885478572,-0.7907488915720191,-0.6121230266645675
322.0,20.95354176342458,13.47402043641876,18.128856330414017,0.03774917217635476,-0.08648582453459674,0.039308102809584966,2.0975272681782977,-0.13929465488442805,-2.3208174536919777,0.004646579885501102,-0.7830009345759649,-0.6220031718154929
323.0,20.991290935600937,13.387534611884163,18.168164433223602,0.03774917217635476,-0.08687457475617677,0.03844129358970605,2.0929857076943863,-0.1210992103642885,-2.3289778226944433,0.004646579885488343,-0.7749468798593897,-0.6320092900358065
324.0,21.02904010777729,13.300660037127987,18.206605726813308,0.03774917217635476,-0.08725463759269125,0.03757064027250934,2.0883250981279886,-0.10279020683698947,-2.336970179326982,0.004646579885490712,-0.7665740067486987,-0.6421391605194421
325.0,21.066789279953646,13.213405399535295,18.244176367085817,0.03774917217635476,-0.08762597503814362,0.03669622992258681,2.083545905535449,-0.08436918825096096,-2.3447930670420836,0.004646579885496063,-0.7578691977169009,-0.6523899818722759
326.0,21.10453845213,13.125779424497152,18.280872597008404,0.03774917217635476,-0.08798854995912642,0.03581814998025834,2.078648607832727,-0.06583771634404578,-2.3524450434037427,0.004646579885492926,-0.7488189533946391,-0.6627583151740345
327.0,21.142287624306356,13.037790874538025,18.316690746988662,0.037749172176347656,-0.08834232609842729,0.03493648825277518,2.0736336947449554,-0.047197370514383996,-2.359924680295366,0.0046465798854981805,-0.7394094128985822,-0.6732400236263004
328.0,21.180036796482703,12.949448548439598,18.351627235241438,0.037749172176358314,-0.08868726807874161,0.03405133290558027,2.068501667759593,-0.028449747689996863,-2.367230564131213,0.004646579885492701,-0.7296263802018566,-0.6838302089034263
329.0,21.21778596865906,12.860761280360856,18.385678568147018,0.03774917217635121,-0.08902334140615231,0.03316277245347621,2.063253040075014,-0.009596462197168587,-2.3743612960618967,0.004646579885467691,-0.7194553573267122,-0.6945231444014383
330.0,21.255535140835413,12.771737938954704,18.418841340600494,0.03774917217635476,-0.08935051247360981,0.03227089575176123,2.0578883365495857,0.0093608543774919,-2.3813154921833495,0.004646579885497782,-0.7088815851875376,-0.7053122056772954
331.0,21.293284313011767,12.682387426481094,18.451112236352255,0.03774917217635476,-0.08966874856427509,0.03137579198735452,2.0524080936490012,0.028420553322651143,-2.388091783740547,0.004646579885512459,-0.697890092951249,-0.7161897984863123
332.0,21.331033485188122,12.59271867791682,18.48248802833961,0.03774917217635476,-0.08997801785480952,0.030477550669907316,2.046812859393343,0.047580968942896984,-2.3946888173328773,0.004646579885457253,-0.686465756819099,-0.7271472849499951
333.0,21.368782657364477,12.50274066006201,18.512965579009517,0.03774917217635476,-0.0902782894185421,0.02957626162278615,2.041103193301169,0.06684041870229229,-2.4011052551164656,0.004646579885504216,-0.674593369143664,-0.738174908543204
334.0,21.406531829540832,12.412462370643468,18.542541840632303,0.037749172176347656,-0.09056953322856032,0.028672014974148397,2.0352796663342603,0.0861972033679802,-2.4073397750056893,0.004646579885499715,-0.662257718796423,-0.7492617187538181
335.0,21.44428100171718,12.321892837414907,18.57121385560645,0.03774917217635476,-0.09085172016073528,0.027764901147904197,2.0293428608406208,0.10564960715863558,-2.413391070874349,0.004646579885497588,-0.6494436836756577,-0.7603954964550749
336.0,21.482030173893534,12.231041117254172,18.598978756754356,0.03774917217635476,-0.09112482199659588,0.026855010854689,2.0232933704957174,0.12519589789241736,-2.4192578527528523,0.004646579885458317,-0.6361363361847651,-0.7715626812390498
337.0,21.51977934606989,12.139916295257576,18.625833767609045,0.03774917217635476,-0.0913888114262047,0.02594243508276506,2.01713180024378,0.14483432714078992,-2.424938847027729,0.004646579885502313,-0.622321062423903,-0.7827483021757072
338.0,21.557528518246244,12.048527483831371,18.65177620269181,0.03774917217635476,-0.0916436620508172,0.025027265088951367,2.0108587662363266,0.16456313038147186,-2.4304327966357056,0.004646579885493878,-0.6079836956979432,-0.7939359136988567
339.0,21.5952776904226,11.956883821780554,18.67680346778076,0.03774917217635476,-0.09188934838560492,0.024109592389482515,2.0044748957719074,0.18438052715542153,-2.435738461260189,0.004646579885513325,-0.5931106647665435,-0.805107538553426
340.0,21.633026862598953,11.86499447339495,18.700913060170244,0.03774917217635121,-0.09212584586211747,0.023189508750864007,1.9979808272318489,0.20428472122542696,-2.4408546175224792,0.004646579885484584,-0.5776891570173682,-0.8162436199811488
341.0,21.670776034775304,11.772868627532832,18.724102568921108,0.03774917217635476,-0.09235313083082275,0.02226710618070271,1.9913772100180527,0.22427390073736003,-2.445780059175404,0.004646579885462392,-0.5617072964469082,-0.8273229855465597
342.0,21.70852520695166,11.680515496702009,18.74636967510181,0.03774917217635121,-0.09257118056339841,0.021342476918473352,1.984664704486299,0.24434623838348463,-2.4505135972913505,0.00464657988549629,-0.5451543359655491,-0.838322825213133
343.0,21.74627437912801,11.58794431613861,18.767712152020284,0.03774917217635476,-0.09277997325506959,0.020415713426341853,1.9778439818819793,0.26449989156800174,-2.4550540604528295,0.004646579885491859,-0.5280208631097637,-0.849218686450191
344.0,21.784023551304365,11.495164342883541,18.788127865446626,0.03774917217635476,-0.09297948802672096,0.01948690837987499,1.9709157242711746,0.28473300257480616,-2.4594002949373164,0.0046465798855075055,-0.5102990177420214,-0.8599844892711123
345.0,21.82177272348072,11.40218485485682,18.8076147738265,0.03774917217635476,-0.09316970492706211,0.018556154658813995,1.963880624474379,0.3050436987373332,-2.463551164904726,0.004646579885491277,-0.4919827197504383,-0.8705925641552018
346.0,21.859521895657075,11.309015149929758,18.826170928485315,0.03774917217635476,-0.09335060493454428,0.01762354533774868,1.956739385995309,0.3254300926112543,-2.467505552579207,0.0046465798855006195,-0.47306790413778715,-0.8810137157672684
347.0,21.89727106783343,11.215664544995214,18.843794473823063,0.03774917217635121,-0.09352216995933205,0.0166891736768342,1.9494927229521393,0.3458902821483334,-2.4712623584327043,0.004646579885506547,-0.4535527602195411,-0.8912173152450545
348.0,21.93502024000978,11.122142375035882,18.860483647499898,0.03774917217635476,-0.09368438284505132,0.015753133112458073,1.9421413600048612,0.36642235087346103,-2.4748205013641864,0.004646579885484805,-0.43343797096114406,-0.9011714235507329
349.0,21.972769412186135,11.02845799219083,18.876236780612356,0.03774917217635476,-0.09383722737056388,0.014815517247903642,1.9346860322840065,0.387024368062523,-2.478178918879189,0.004646579885459718,-0.4127269477898591,-0.9108429479682184
350.0,22.01051858436249,10.934620764820266,18.89105229786026,0.03774917217635121,-0.09398068825152883,0.013876419843970922,1.927127485315781,0.4076943889242437,-2.4813365672657586,0.004646579885475022,-0.3914260555600039,-0.9201978332533198
351.0,22.04826775653884,10.840640076568738,18.90492871770423,0.03774917217635476,-0.09411475114199241,0.01293593480961519,1.9194664749488344,0.42843045478280367,-2.4842924217709537,0.0046465798855036015,-0.36954482175784636,-0.9292012882079581
352.0,22.086016928715196,10.746525325426745,18.917864652513845,0.03774917217635476,-0.09423940263576114,0.01199415619255717,1.9117037672775254,0.449230593262249,-2.4870454767725194,0.004646579885502168,-0.3470961235589445,-0.9378180475474556
353.0,22.12376610089155,10.652285922790984,18.929858808706403,0.03774917217635476,-0.09435463026781221,0.011051178169875442,1.9038401385666,0.4700928184743408,-2.4895947459523766,0.0046465798854992075,-0.32409634602846393,-0.9460126678783778
354.0,22.161515273067906,10.557931292523172,18.940909986876278,0.03774917217635121,-0.09446042251545528,0.010107095038588199,1.8958763751719556,0.4910151312073415,-2.491939262464253,0.004646579885485116,-0.30056550463959236,-0.9537498554212812
355.0,22.199264445244257,10.463470870007717,18.951017081914866,0.03774917217635476,-0.09455676879956698,0.009162001206213688,1.887813273463461,0.51199551911786,-2.494078079103603,0.0046465798855046935,-0.2765273254177207,-0.9609948218344828
356.0,22.23701361742061,10.36891410120815,18.96017908312108,0.03774917217635476,-0.09464365948559283,0.008215991181362625,1.879651639744604,0.5330319569226893,-2.4960102684719865,0.0046465798854615865,-0.25200927643008963,-0.9677136631713694
357.0,22.274762789596966,10.274270441722557,18.968395074302443,0.03774917217635476,-0.09472108588454553,0.007269159564231131,1.8713922901719369,0.554122406595984,-2.4977349231423105,0.004646579885510523,-0.22704254506590496,-0.9738737556918575
358.0,22.31251196177332,10.179549355838011,18.975664233866674,0.03774917217635121,-0.09478904025383628,0.006321601037207358,1.8630360506734385,0.5752648175646148,-2.499251155819929,0.004646579885466708,-0.20166195658803443,-0.9794441610221859
359.0,22.350261133949672,10.084760315584175,18.98198583490388,0.03774917217635476,-0.09484751579809725,0.005373410355346664,1.854583756866253,0.5964571269090465,-2.5005580995041474,0.004646579885492196,-0.17590583079903138,-0.9843960320858016
