Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
315.0,59.22426373490449,9.786010839938195,-11.234642295552234,0.028722813232690214,0.03483077745319818,0.04256514693685798,0.34503399051866224,-0.3856747404005546,0.08276734457983792,0.004432003878219256,-0.9335499765073256,0.3584198637140458
316.0,59.25298654813718,9.820841617391393,-11.192077148615375,0.028722813232690214,0.03440339155362793,0.04291132066667913,0.3492885684803285,-0.3892874800154988,0.0783070582055837,0.0044320038782007,-0.9359646802821052,0.3520660088762334
317.0,59.28170936136987,9.85524500894502,-11.149165827948696,0.028722813232690214,0.03397256534356963,0.043253203300190446,0.35353846711995707,-0.39286525670560607,0.07379849350897177,0.0044320038782213,-0.9383098602415254,0.34576721000573835
318.0,59.31043217460256,9.88921757428859,-11.105912624648507,0.028722813232690214,0.0335383419052846,0.04359076064941814,0.3577832614512728,-0.39640746520954706,0.06924190494936011,0.004432003878240496,-0.9405875232737521,0.33952241222542595
319.0,59.33915498783525,9.922755916193875,-11.062321863999088,0.028722813232690214,0.033100764660762394,0.04392395895890511,0.36202252699832965,-0.39991350187116986,0.06463755427318502,0.004432003878203146,-0.942799604003987,0.3333305627024757
320.0,59.36787780106794,9.955856680854637,-11.018397905040183,0.028722813232690214,0.03265987736735276,0.04425276490910024,0.36625583983814874,-0.40338276472495277,0.059985710506905265,0.004432003878239568,-0.9449479673102287,0.32719061175084224
321.0,59.39660061430063,9.98851655822199,-10.974145140131084,0.028722813232690214,0.03221572411342777,0.04457714561968107,0.37048277664293716,-0.4068146535812397,0.055286649949637834,0.004432003878200885,-0.947034410759902,0.3211015138212039
322.0,59.42532342753332,10.020732282335418,-10.929567994511402,0.028722813232690214,0.03176834931393557,0.04489706865284715,0.3747029147225556,-0.41020857011164114,0.050540656164021924,0.004432003878231332,-0.9490606669678016,0.31506222838711556
323.0,59.45404624076601,10.052500631649353,-10.884670925858554,0.028722813232690214,0.03131779770598442,0.045212502016562794,0.37891583206672086,-0.4135639179343704,0.045748019966765086,0.004432003878235332,-0.9510284058762531,0.3090717207350035
324.0,59.4827690539987,10.083818429355338,-10.839458423841993,0.028722813232690214,0.030864114344362648,0.04552341416775363,0.3831211073871935,-0.41688010269955206,0.04090903941787338,0.004432003878218066,-0.9529392369584749,0.3031289626654361
325.0,59.51149186723139,10.1146825436997,-10.79393500967424,0.028722813232688438,0.030407344597024988,0.045829774015464064,0.3873183201599583,-0.4201565321745765,0.03602401980889497,0.004432003878227033,-0.9547947113463643,0.29723293311246035
326.0,59.54021468046408,10.145089888296726,-10.748105235658775,0.02872281323269199,0.029947534140568166,0.046131550923962816,0.39150705066721103,-0.42339261632932,0.03109327365027581,0.0044320038782130035,-0.9565963238840913,0.29138261868729626
327.0,59.56893749369677,10.175037422437294,-10.701973684734812,0.028722813232690214,0.02948472895565324,0.046428714715813335,0.39568688003942337,-0.42658776742152565,0.026117120657868975,0.004432003878228537,-0.9583455151089252,0.28557701415245673
328.0,59.59766030692946,10.204522151392947,-10.655544970018997,0.028722813232688438,0.029018975322411933,0.046721235674882955,0.39985739029713296,-0.4297414000818148,0.02109588773800447,0.004432003878229097,-0.96004367316102,0.279815122831344
329.0,59.62638312016215,10.233541126715359,-10.608823734344115,0.02872281323269199,0.02855031981582279,0.04700908454931785,0.4040181643927636,-0.4328529313988841,0.01602990897207507,0.004432003878209342,-0.9616921356235699,0.2740959569592382
330.0,59.65510593339484,10.262091446531182,-10.561814649794798,0.028722813232688438,0.028078809301042895,0.047292232554473124,0.4081687862524082,-0.4359217810046516,0.01091952559999626,0.004432003878229757,-0.9632921912953387,0.26841853797949217
331.0,59.68382874662753,10.290170255832225,-10.514522417240325,0.028722813232690214,0.02760449092873074,0.047570651375782536,0.41230884081732266,-0.43894737115900817,0.005765086002284647,0.004432003878225739,-0.9648450818971976,0.26278189678973923
332.0,59.71255155986022,10.317774746760955,-10.466951765864541,0.028722813232690214,0.027127412130331763,0.047844313171597985,0.41643791408551184,-0.44192912683488145,0.0005669456819444862,0.004432003878210336,-0.9663520037143476,0.25718507394265533
333.0,59.741274373092914,10.344902158891287,-10.419107452692945,0.028722813232690214,0.02664762061332482,0.04811319057596286,0.4205555931530469,-0.4448664758027918,-0.004674532755492178,0.0044320038782164764,-0.9678141091763454,0.25162711980392855
334.0,59.769997186325604,10.371549779504612,-10.37099426211698,0.028722813232690214,0.026165164356463322,0.04837725670136761,0.42466146625551837,-0.44775884871571536,-0.009958979622267827,0.004432003878236122,-0.9692325083764214,0.24610709467216388
335.0,59.798719999558294,10.397714943861075,-10.322617005415614,0.028722813232690214,0.025680091604968425,0.04863648514141561,0.428755122809002,-0.45060567919332606,-0.015286018170038607,0.004432003878237221,-0.9706082705321598,0.24062406886301538
336.0,59.827442812790984,10.423395035466044,-10.273980520274197,0.028722813232690214,0.02519245086571331,0.0488908499734797,0.43283615345125603,-0.4534064039065208,-0.020655264612283508,0.0044320038782166065,-0.9719424253891797,0.23517712276116942
337.0,59.856165626023675,10.448587486331757,-10.225089670300719,0.028722813232690214,0.024702290902368418,0.04914032576128813,0.4369041500826029,-0.4561604626615477,-0.02606632814783688,0.004432003878199919,-0.9732359645697174,0.22976534684254576
338.0,59.884888439256365,10.473289777234125,-10.17594934453943,0.028722813232690214,0.02420966073051467,0.04938488755747006,0.4409587059067908,-0.45886729848405794,-0.03151881098547171,0.004432003878232675,-0.9744898428678024,0.22438784166952783
339.0,59.913611252489055,10.49749943796464,-10.12656445698196,0.028722813232690214,0.023714609612765614,0.0496245109060518,0.4449994154716174,-0.4615263577029769,-0.037012308369086144,0.004432003878214581,-0.9757049794928009,0.21904371786147298
340.0,59.942334065721745,10.521214047577406,-10.076939946075909,0.028722813232690214,0.023217187053814925,0.04985917184489619,0.4490258747094898,-0.46413709003410014,-0.04254640860442094,0.004432003878229849,-0.976882259263012,0.21373209604272558
341.0,59.971056878954435,10.54443123463122,-10.027080774231012,0.028722813232690214,0.022717442795507026,0.05008884690810378,0.45303768097781855,-0.466698948663615,-0.04812069308623018,0.0044320038782120685,-0.9780225337509871,0.2084521067701711
342.0,59.999779692187126,10.567148677426728,-9.976991927322908,0.028722813232688438,0.022215426811852623,0.05031351312836252,0.45703443309934566,-0.46921139033139614,-0.05373473632675724,0.004432003878211712,-0.9791266223822055,0.203202890442133
343.0,60.02850250541981,10.58936410423858,-9.926678414194546,0.02872281323269199,0.021711189304028267,0.05053314803923614,0.46101573140218555,-0.47167387541391037,-0.059388105985236805,0.004432003878230557,-0.9801953134886884,0.19798359719036066
344.0,60.057225318652506,10.611075293542608,-9.876145266155309,0.028722813232688438,0.021204780695365244,0.0507477296774157,0.464981177759814,-0.47408586800716523,-0.06508036289782282,0.0044320038782271745,-0.9812293653190719,0.19279338675679367
345.0,60.08594813188519,10.632280074237974,-9.825397536477894,0.028722813232690214,0.02069625162630473,0.05095723658491913,0.46893037563092316,-0.4764468360091535,-0.07081106110938476,0.004432003878217247,-0.9822295070067038,0.18763142835620938
346.0,60.11467094511788,10.652976325864278,-9.774440299892975,0.028722813232690214,0.02018565294932806,0.05116164781122645,0.47286293009898245,-0.4787562512021828,-0.07657974790537173,0.004432003878216498,-0.9831964394970955,0.18249690052671563
347.0,60.14339375835057,10.673161978813607,-9.72327865208175,0.02872281323269199,0.01967303572387813,0.05136094291538784,0.476778447911846,-0.4810135893349536,-0.08238596384529365,0.004432003878221563,-0.98413083643629,0.17738899096852564
348.0,60.17211657158327,10.692835014537485,-9.67191770916636,0.028722813232688438,0.019158451211250593,0.05155510196805846,0.48067653752098893,-0.4832183302042846,-0.08822924279672906,0.004432003878228018,-0.9850333450213624,0.17230689637286362
349.0,60.20083938481595,10.711993465748735,-9.620362607198302,0.028722813232690214,0.01864195086946374,0.05174410555349418,0.48455680912070664,-0.48536995773651065,-0.09410911197083827,0.0044320038782438365,-0.9859045868144631,0.167249822241538
350.0,60.22956219804864,10.730635416618199,-9.568618501644808,0.028722813232690214,0.018123586348128384,0.051927934771495377,0.4884188746870625,-0.4874679600688009,-0.10002509195793186,0.004432003878209593,-0.9867451585215974,0.16221698269851764
351.0,60.25828501128133,10.748759002966327,-9.516690566873311,0.028722813232690214,0.017603409483259114,0.05210657123929163,0.49226234801671925,-0.48951182962986006,-0.10597669676510946,0.004432003878224154,-0.9875556327374465,0.15720760029389544
352.0,60.28700782451402,10.766362412449586,-9.46458399563402,0.028722813232690214,0.01708147229211221,0.052279997093386044,0.49608684476554543,-0.49150106322056797,-0.11196343385394034,0.004432003878212645,-0.9883365586573022,0.15222090580161646
353.0,60.31573063774671,10.783443884741699,-9.412303998540635,0.028722813232690214,0.016557826967972034,0.05244819499133824,0.49989198248705796,-0.49343516209413735,-0.11798480417961021,0.0044320038782186665,-0.9890884627573248,0.1472561380112066
354.0,60.3444534509794,10.80000171170967,-9.359855803549296,0.028722813232690214,0.016032525874928538,0.052611148113498096,0.5036773806706738,-0.49531363203596346,-0.12404030223090018,0.004432003878244311,-0.9898118494441641,0.1423125435144309
355.0,60.37317626421209,10.8160342375846,-9.307244655435799,0.028722813232690214,0.015505621542663661,0.05276884016468841,0.5074426607796805,-0.4971359834431343,-0.13012941607081344,0.004432003878197428,-0.9905072016749942,0.13738937648739852
356.0,60.40189907744478,10.831539859127263,-9.25447581527111,0.028722813232690214,0.014977166661161334,0.05292125537583603,0.5111874462892506,-0.498901731403584,-0.136251627378835,0.0044320038782421824,-0.9911749815489562,0.1324858984686651
357.0,60.43062189067747,10.846517025788424,-9.201554559895275,0.028722813232690214,0.014447214075476111,0.05306837850554835,0.5149113627239433,-0.5006103957748478,-0.14240641149327107,0.00443200387821804,-0.9918156308709641,0.12760137813383998
358.0,60.45934470391016,10.8609642398639,-9.148486181389725,0.028722813232690214,0.013915816780420087,0.0532101948416317,0.5186140376952022,-0.5022615012623652,-0.14859323745529043,0.004432003878223261,-0.9924295716887732,0.12273509106714914
359.0,60.48806751714285,10.87488005664432,-9.095275986548094,0.028722813232690214,0.013383027915287116,0.053346690202573654,0.522295100938619,-0.503854577497581,-0.15481156805329382,0.00443200387819604,-0.9930172068041961,0.11788631953036866
360.0,60.51679033037554,10.888263084559608,-9.04192929634552,0.028722813232690214,0.012848900758511306,0.05347785093895041,0.5259541843509556,-0.5053891591153817,-0.16106085986880989,0.0044320038782371665,-0.9935789202592824,0.11305435222945504
361.0,60.54551314360823,10.901111985318119,-8.98845144540657,0.028722813232690214,0.012313488722368149,0.05360366393479854,0.5295909220269095,-0.5068647858313178,-0.1673405633226583,0.004432003878219999,-0.9941150777982612,0.1082384840792779
362.0,60.57423595684092,10.913425474040487,-8.93484778147177,0.028722813232690214,0.011776845347613474,0.0537241166089224,0.5332049502957408,-0.5082810025182642,-0.17365012272260466,0.0044320038782187775,-0.9946260273059929,0.10343801596667315
363.0,60.60295877007361,10.9252023193881,-8.881123664862848,0.028722813232690214,0.011239024298140166,0.05383919691615535,0.5367959077576273,-0.5096373592827269,-0.17998897631157626,0.004432003878211201,-0.995112099223648,0.09865225451214063
364.0,60.6316815833063,10.93644134368624,-8.827284467946694,0.028722813232690214,0.010700079355601133,0.053948893348561455,0.5403634353198197,-0.5109334115406245,-0.1863565563170435,0.0044320038782370156,-0.9955736069422934,0.09388051183038601
365.0,60.66040439653899,10.947141423041842,-8.773335574598132,0.028722813232690214,0.010160064414041159,0.054053194936592774,0.543907176232579,-0.5121687200927186,-0.192752289001069,0.00443200387823853,-0.9960108471750255,0.08912210528994119
366.0,60.689127209771684,10.957301487455883,-8.71928237966154,0.028722813232690214,0.009619033474510985,0.054152091250171175,0.5474267761246694,-0.5133428511993137,-0.19917559471133797,0.004432003878198344,-0.9964241003082609,0.08437635727202489
367.0,60.717850023004374,10.966920520930394,-8.665130288411369,0.028722813232690214,0.009077040639645872,0.05424557239975325,0.5509218830391303,-0.5144553766549104,-0.2056258879333852,0.004432003878239809,-0.9968136307327576,0.07964259492884852
368.0,60.746572836237064,10.97599756157004,-8.610884716011615,0.028722813232690214,0.008534140108281463,0.054333629037299325,0.5543921474681368,-0.5155058738618689,-0.21210257734315524,0.00443200387822293,-0.9971796871549162,0.07492014994143326
369.0,60.775295649469754,10.984531701678321,-8.556551086974316,0.028722813232690214,0.007990386170018127,0.05441625235722025,0.5578372223881534,-0.5164939259039452,-0.21860506586095269,0.004432003878215214,-0.9975225028888568,0.07020835827716111
370.0,60.804018462702444,10.99252208784834,-8.502134834617095,0.028722813232690214,0.007445833199797747,0.05449343409725138,0.5612567632945363,-0.5174191216190901,-0.2251327507060228,0.0044320038782077196,-0.9978422961297663,0.0655065599470736
371.0,60.832741275935135,10.999967921048137,-8.447641400519844,0.028722813232690214,0.006900535652462736,0.05456516653928478,0.5646504282360677,-0.5182810556718728,-0.23168502345212572,0.004432003878223286,-0.9981392702089519,0.06081409876306859
372.0,60.861464089167825,11.0068684567006,-8.393076233980558,0.028722813232690214,0.006354548057309728,0.05463144251013308,0.5680178778490671,-0.5190793286251991,-0.2382612700839554,0.004432003878245032,-0.9984136138310267,0.05613032209503642
373.0,60.890186902400515,11.01322300475791,-8.338444791470426,0.028722813232690214,0.00580792501264682,0.05469225538225864,0.5713587753914082,-0.519813547011723,-0.244860871054298,0.004432003878220294,-0.9986655012936103,0.05145458062802144
374.0,60.918909715633205,11.019030929770556,-8.283752536088167,0.028722813232690214,0.005260721180325945,0.05474759907442106,0.5746727867760639,-0.520483323404372,-0.2514832013422731,0.004432003878197609,-0.9988950926899082,0.04678622811943068
375.0,60.947632528865896,11.024291650950882,-8.229004937013746,0.028722813232688438,0.004712991280268142,0.05479746805229979,0.5779595806047159,-0.5210882764866741,-0.25812763051242665,0.0044320038782318764,-0.9991025340945022,0.042124621156363916
376.0,60.976355342098586,11.02900464223115,-8.174207468961447,0.02872281323269199,0.004164790085011916,0.05484185732903768,0.5812188282006855,-0.5216280311221502,-0.26479352277446616,0.004432003878219217,-0.9992879577326563,0.037469118913050964
377.0,61.005078155331276,11.033169432316162,-8.119365611632409,0.028722813232690214,0.003616172414215413,0.05488076246574369,0.5844502036419482,-0.5221022184234736,-0.27148023704393165,0.004432003878240591,-0.9994514821334102,0.032819082908467745
378.0,61.033800968563966,11.036785604730378,-8.064484849166664,0.028722813232688438,0.0030671931291905707,0.054914179571937005,0.5876533837936472,-0.5225104758206823,-0.27818712700392917,0.004432003878223694,-0.9995932122667233,0.028173876764069
379.0,61.062523781796656,11.039852797859568,-8.009570669594728,0.02872281323269199,0.0025179071274124,0.05494210530593424,0.5908280483404091,-0.5228524471290084,-0.28491354116740764,0.004432003878200875,-0.9997132396648801,0.02353286596174877
380.0,61.09124659502935,11.04237070498698,-7.954628564288794,0.028722813232690214,0.0019683693370158295,0.05496453687518699,0.593973879818483,-0.5231277826161567,-0.29165882294037626,0.004432003878236273,-0.9998116425283676,0.018895417601916507
381.0,61.11996940826204,11.044339074323997,-7.899664027413607,0.028722813232688438,0.001418634711329858,0.054981472036555346,0.5970905636472825,-0.5233361390685947,-0.29842231068598113,0.0044320038782076875,-0.9998884858163937,0.014260900161741336
382.0,61.14869222149473,11.045757709035326,-7.844682555377052,0.028722813232690214,0.0008687582233513069,0.05499290909653709,0.6001777881610603,-0.5234771798575928,-0.3052033377895643,0.00443200387824427,-0.9999438213221908,0.00962868325357083
383.0,61.17741503472742,11.046626467258678,-7.7896896462805145,0.02872281323269199,0.00031879486027364123,0.05499884691143819,0.6032352446399495,-0.5235505750045102,-0.31200123272397284,0.004432003878221908,-0.9999776877332412,0.004998137383450157
384.0,61.20613784796011,11.046945262118951,-7.734690799369076,0.028722813232688438,-0.00023120038201795978,0.05499928488747852,0.606262627340771,-0.5235560012452442,-0.3188153191161889,0.004432003878187238,-0.9999901106765066,0.0003686337097680213
385.0,61.2348606611928,11.046714061736933,-7.679691514481598,0.028722813232690214,-0.0007811725044710727,0.05499422298086465,0.6092596335278936,-0.5234931420942175,-0.3256449158151297,0.00443200387825697,-0.999981102748751,-0.004260456197999052
386.0,61.26358347442549,11.045932889232462,-7.624697291500733,0.02872281323269199,-0.001331066510322998,0.05498366169777835,0.6122259635030964,-0.5233616879075984,-0.332489336958854,0.004432003878213194,-0.9999506635320013,-0.008889760600479054
387.0,61.29230628765818,11.04460182272214,-7.569713629802955,0.028722813232688438,-0.0018808274106287826,0.054967602094343704,0.6151613206358891,-0.5231613359459912,-0.33934789204396554,0.0044320038781959555,-0.9998987795941668,-0.013519907829545048
388.0,61.32102910089087,11.04272099531151,-7.514746027708611,0.028722813232690214,-0.0024304002297661498,0.054946045776505414,0.6180654113930343,-0.5228917904360073,-0.34621988599552267,0.00443200387824957,-0.9998254244748302,-0.01815152652942866
389.0,61.34975191412356,11.040290595081744,-7.459799981932106,0.028722813232690214,-0.0029797300109031255,0.05491899489987784,0.6209379453678365,-0.5225527626317328,-0.35310461923672265,0.004432003878217164,-0.9997305586561802,-0.022785245897846442
390.0,61.37847472735625,11.037310865070841,-7.404880987032228,0.028722813232690214,-0.003528761821522508,0.05488645216952648,0.623778635309314,-0.5221439708749855,-0.360001387760751,0.004432003878229465,-0.9996141295190379,-0.02742169592712173
391.0,61.40719754058894,11.033782103249319,-7.349994534862701,0.028722813232690214,-0.004077440758901929,0.05484842083969532,0.6265871971508258,-0.5216651406550699,-0.36690948320245365,0.004432003878235586,-0.9994760712839146,-0.03206150764537405
392.0,61.43592035382163,11.029704662490417,-7.295146114023006,0.028722813232690214,-0.0046257119556010196,0.05480490471348887,0.6293633500385406,-0.5211160046678494,-0.37382819291102287,0.004432003878215027,-0.9993163049369967,-0.03670531335775513
393.0,61.46464316705432,11.025078950534816,-7.240341209309517,0.028722813232690214,-0.0051735205849627874,0.05475590814247777,0.6321068163594549,-0.5204963028738188,-0.38075680002363177,0.0044320038782340076,-0.9991347381409409,-0.04135374688775895
394.0,61.49336598028701,11.019905429949853,-7.185585301167039,0.028722813232688438,-0.005720811866572362,0.05470143602628674,0.6348173217692648,-0.5198057825559044,-0.3876945835392986,0.0044320038781909404,-0.9989312651303389,-0.046007443818628334
395.0,61.5220887935197,11.01418461808328,-7.130883865140753,0.028722813232690214,-0.006267531071767252,0.054641493812075836,0.6374945952196783,-0.5190441983757867,-0.3946408183943064,0.0044320038782345115,-0.9987057665916743,-0.05066704173483264
396.0,61.55081160675239,11.007917087011514,-7.076242371328677,0.028722813232690214,-0.0068136235290729985,0.0545760874940191,0.6401383689855517,-0.5182113124302765,-0.4015947755371721,0.004432003878200662,-0.998458109527584,-0.05533318046368334
397.0,61.57953441998508,11.00110346348244,-7.021666283834658,0.028722813232690214,-0.0073590346297081055,0.054505223612690834,0.6427483786917347,-0.51730689430622,-0.40855572200566936,0.004432003878247488,-0.9981881471051971,-0.06000650231697202
398.0,61.60825723321777,10.993744428852732,-6.967161060221967,0.028722813232690214,-0.007903709833012584,0.05442890925442434,0.6453243633394509,-0.5163307211351282,-0.4155229210033737,0.004432003878221524,-0.9978957184883097,-0.06468765233275739
399.0,61.63698004645046,10.98584071901972,-6.912732150967543,0.028722813232690214,-0.008447594671917358,0.054347152050587155,0.647866065332314,-0.5152825776465769,-0.4224956319776268,0.0044320038782034174,-0.9975806486531185,-0.06937727851715528
400.0,61.66570285968315,10.977393124347802,-6.858384998916955,0.028722813232690214,-0.008990634758395899,0.054259960176835875,0.6503732305023162,-0.5141622562212516,-0.42947311069803956,0.00443200387822376,-0.9972427481872146,-0.0740760320861948
401.0,61.69442567291584,10.968402489589407,-6.8041250387401195,0.028722813232690214,-0.009532775788891001,0.054167342352282155,0.6528456081349896,-0.5129695569427412,-0.43645460933545727,0.004432003878227836,-0.9968818130715119,-0.07878456770763395
402.0,61.72314848614853,10.958869713800516,-6.749957696387837,0.028722813232690214,-0.010073963549752207,0.054069307838635616,0.6552829509946838,-0.511704287648915,-0.4434393765418416,0.004432003878224476,-0.9964976244447482,-0.08350354374274736
403.0,61.75187129938122,10.948795750250763,-6.695888388549202,0.028722813232690214,-0.01061414392265192,0.05396586643925794,0.6576850153490409,-0.5103662639820269,-0.45042665753065847,0.0044320038782136376,-0.9960899483501854,-0.08823362248796374
404.0,61.78059411261391,10.938181606328111,-6.641922522109944,0.028722813232690214,-0.01115326289000329,0.05385702849821161,0.660051560993724,-0.5089553094386141,-0.45741569415806593,0.004432003878211818,-0.9956585354640829,-0.09297547041634689
405.0,61.8093169258466,10.927028343438108,-6.588065493611732,0.028722813232690214,-0.011691266540363898,0.05374280489919414,0.66238235127611,-0.5074712554177724,-0.4644057250046958,0.004432003878240359,-0.9952031208055165,-0.09772975841873212
406.0,61.83803973907929,10.915337076897744,-6.534322688712538,0.028722813232690214,-0.012228101073809228,0.05362320706447399,0.6646771531191018,-0.5059139412692992,-0.47139598545781863,0.004432003878200631,-0.994723423427053,-0.10249716204455186
407.0,61.86676255231198,10.903108975823935,-6.480699481648064,0.028722813232690214,-0.012763712807338123,0.05349824695373151,0.6669357370444223,-0.5042832143404458,-0.4783857077946966,0.004432003878229157,-0.994219146085791,-0.10727836174207661
408.0,61.89548536554467,10.890345263016597,-6.427201234694333,0.028722813232690214,-0.013298048180224953,0.05336793706287679,0.6691578771956046,-0.5025789300221993,-0.48537412126601687,0.004432003878236971,-0.9936899748942212,-0.11207404309805746
409.0,61.92420817877736,10.877047214836372,-6.373833297631456,0.028722813232690214,-0.013831053759373546,0.05323229042278754,0.6713433513604268,-0.5008009517943486,-0.4923604521801161,0.004432003878214369,-0.9931355789503448,-0.11688489707651176
410.0,61.95293099201005,10.863216161076998,-6.320601007208668,0.028722813232690214,-0.014362676244671135,0.0530913205980168,0.6734919409933227,-0.49894915126997075,-0.499343923987974,0.004432003878216303,-0.99255560994644,-0.12171162025654793
411.0,61.98165380524274,10.848853484832327,-6.267509686610651,0.028722813232690214,-0.014892862474315649,0.05294504168542957,0.6756034312371434,-0.49702340823879787,-0.5063237573686252,0.004432003878235042,-0.991949701755848,-0.12655491506894478
412.0,62.01037661847543,10.833960622358012,-6.214564644925222,0.028722813232690214,-0.01542155943012169,0.0527934683127933,0.6776776109445736,-0.4950236107097784,-0.5132991703150551,0.004432003878217362,-0.9913174699971005,-0.1314154900313176
413.0,62.039099431708124,10.81853906292789,-6.161771176612429,0.028722813232690214,-0.015948714242835393,0.05263661563732036,0.6797142726993944,-0.4929496549528006,-0.5202693782209746,0.004432003878220674,-0.9906585115746824,-0.13629405998156455
414.0,62.067822244940814,10.802590348685055,-6.109134560975108,0.028722813232690214,-0.016474274197417316,0.05247449934414927,0.6817132128371638,-0.490801445539397,-0.5272335939679347,0.004432003878233272,-0.9899724041956878,-0.14119134630930064
415.0,62.096545058173504,10.786116074487637,-6.056660061630959,0.028722813232690214,-0.016998186738307552,0.052307135644769076,0.6836742314654606,-0.48857889538247323,-0.5341910280129643,0.004432003878225607,-0.9892587058615824,-0.1461080771849756
416.0,62.125267871406194,10.76911788774933,-6.00435292598619,0.028722813232690214,-0.01752039947468731,0.05213454127541617,0.6855971324841108,-0.48628192577544677,-0.541140888476916,0.00443200387820914,-0.9885169543342487,-0.1510449877863029
417.0,62.153990684638885,10.751597488274642,-5.952218384710774,0.028722813232690214,-0.018040860185722707,0.05195673349537966,0.6874817236046049,-0.48391046642993263,-0.5480823812333319,0.004432003878232541,-0.9877466665754681,-0.15600282052153566
418.0,62.182713497871575,10.73355662808892,-5.900261651215394,0.028722813232690214,-0.018559516825771283,0.05177373008529074,0.6893278163693792,-0.48146445551297434,-0.5550147099975624,0.0044320038782057385,-0.9869473381589112,-0.16098232524927486
419.0,62.211436311104265,10.714997111263148,-5.848487921130103,0.028722813232690214,-0.019076317529600928,0.05158554934533921,0.691135226170707,-0.4789438396830524,-0.5619370764168006,0.004432003878212347,-0.9861184426537213,-0.16598425949415413
420.0,62.240159124336955,10.695920793733547,-5.796902371784764,0.028722813232690214,-0.019591210617582178,0.051392210093440305,0.6929037722691692,-0.4763485741251692,-0.568848680160507,0.004432003878265183,-0.985259430978687,-0.17100938865798374
421.0,62.268881937569645,10.676329583115965,-5.745510161691324,0.028722813232690214,-0.020104144600821883,0.051193731663357944,0.6946332778115286,-0.4736786225850853,-0.5757487190107936,0.004432003878198756,-0.9843697307259799,-0.17605848622570142
422.0,62.297604750802336,10.656225438515143,-5.694316430027966,0.028722813232690214,-0.0206150681863555,0.05099013390277296,0.6963235698487535,-0.4709339574025443,-0.5826363889543331,0.0044320038782141805,-0.9834487454533907,-0.18113233396546155
423.0,62.326327564035026,10.635610370328788,-5.643326296125193,0.028722813232690214,-0.02112393028225057,0.05078143717128558,0.6979744793529861,-0.46811455954333103,-0.5895108842738156,0.004432003878234852,-0.9824958539439416,-0.18623172212216796
424.0,62.355050377267716,10.614486440046537,-5.592544858953907,0.028722813232688438,-0.021630680002720837,0.05056766233840193,0.6995858412347191,-0.46522041863084207,-0.5963713976402627,0.004432003878218665,-0.9815104094317048,-0.19135744960369525
425.0,62.383773190500406,10.592855760043816,-5.541977196615505,0.02872281323269199,-0.022135266673215526,0.05034883078142194,0.7011574943590443,-0.4622515329759317,-0.6032171202058708,0.004432003878218383,-0.980491738792648,-0.19651032415879152
426.0,62.4124960037331,10.570720493370601,-5.491628365834083,0.028722813232690214,-0.022637639835489054,0.05012496438332281,0.7026892815620072,-0.4592079096066829,-0.6100472416969253,0.004432003878217628,-0.9794391416991953,-0.20169116254602432
427.0,62.44121881696579,10.548082853535112,-5.441503401450761,0.028722813232690214,-0.023137749252644113,0.049896085530556356,0.7041810496661509,-0.4560895642962216,-0.6168609505077359,0.0044320038782261935,-0.9783518897373064,-0.20690079069221828
428.0,62.46994163019848,10.524945104282468,-5.391607315920204,0.028722813232690214,-0.023635544914155204,0.04966221711081342,0.7056326494958652,-0.45289652159024374,-0.6236574337943743,0.0044320038782305875,-0.9772292254845718,-0.21214004384002386
429.0,62.49866444343117,10.501309559368313,-5.341945098809391,0.028722813232690214,-0.02413097704087086,0.049423382510748404,0.7070439358924522,-0.4496288148333889,-0.6304358775692336,0.004432003878213561,-0.9760703615481034,-0.21740976668258988
430.0,62.52738725666386,10.477178582327442,-5.292521716298642,0.028722813232688438,-0.024623996089990996,0.049179605613614896,0.708414767728369,-0.4462864861941771,-0.6371954667958173,0.00443200387822745,-0.9748744795606625,-0.22271081348455204
431.0,62.55611006989655,10.45255458623745,-5.2433421106850275,0.028722813232690214,-0.025114552760022946,0.048930910796904925,0.7097450079216423,-0.4428695866895583,-0.6439353854840786,0.004432003878223368,-0.97364072913357,-0.2280440481877864
432.0,62.58483288312924,10.427440033477428,-5.194411199888123,0.02872281323269199,-0.025602597995709075,0.048677322929890465,0.7110345234493407,-0.4393781762079745,-0.6506548167858218,0.004432003878221964,-0.9723682267649003,-0.23341034450021045
433.0,62.61355569636193,10.401837435481719,-5.145733876958232,0.028722813232688438,-0.026088082992925976,0.04841886737114898,0.7122831853609546,-0.4358123235316659,-0.65735294309066,0.004432003878196768,-0.9710560547013651,-0.23881058596603916
434.0,62.64227850959462,10.375749352488793,-5.097315009587083,0.028722813232690214,-0.026570959203588984,0.048155569966017,0.7134908687913772,-0.4321721063575379,-0.664028946122859,0.004432003878256894,-0.9697032597522732,-0.24424566601567027
435.0,62.67100132282731,10.349178393285204,-5.049159439621066,0.028722813232690214,-0.027051178340471438,0.0478874570440162,0.7146574529732133,-0.42845761131769855,-0.6706820070371722,0.004432003878222625,-0.9683088520538806,-0.24971648799332294
436.0,62.69972413606,10.322127214944732,-5.00127198257705,0.028722813232690214,-0.027528692382063014,0.047614555416222615,0.7157828212491173,-0.4246689339983488,-0.6773113065165339,0.004432003878209871,-0.9668718037825792,-0.2552239651597106
